Id,Score
40462,6
40463,5
40464,7
40465,5
40466,4
40467,2
40468,3
40469,2
40470,4
40471,3
40472,4
40473,3
40474,4
40475,4
40476,4
40477,3
40478,6
40479,8
40480,4
40481,5
40482,5
40483,5
40484,4
40485,5
40486,4
40487,3
40488,4
40489,4
40490,4
40491,4
40492,5
40493,2
40494,6
40495,8
40496,3
40497,3
40498,4
40499,5
40500,4
40501,3
40502,3
40503,4
40504,5
40505,3
40506,4
40507,4
40508,4
40509,3
40510,2
40511,3
40512,5
40513,4
40514,4
40515,5
40516,3
40517,2
40518,3
40519,2
40520,6
40521,4
40522,3
40523,3
40524,4
40525,2
40526,3
40527,4
40528,4
40529,3
40530,1
40531,4
40532,3
40533,5
40534,3
40535,5
40536,4
40537,3
40538,4
40539,4
40540,4
40541,3
40542,3
40543,2
40544,4
40545,4
40546,8
40547,3
40548,6
40549,3
40550,3
40551,4
40552,3
40553,5
40554,3
40555,6
40556,6
40557,4
40558,3
40559,4
40560,3
40561,8
40562,3
40563,3
40564,2
40565,4
40566,4
40567,3
40568,5
40569,3
40570,2
40571,4
40572,3
40573,6
40574,3
40575,4
40576,4
40577,3
40578,4
40579,3
40580,4
40581,5
40582,5
40583,4
40584,4
40585,3
40586,4
40587,4
40588,4
40589,3
40590,2
40591,3
40592,4
40593,5
40594,4
40595,5
40596,4
40597,5
40598,3
40599,3
40600,4
40601,2
40602,4
40603,5
40604,3
40605,2
40606,5
40607,3
40608,4
40609,3
40610,5
40611,3
40612,5
40613,3
40614,3
40615,3
40616,3
40617,6
40618,5
40619,3
40620,4
40621,5
40622,4
40623,5
40624,3
40625,3
40626,2
40627,4
40628,6
40629,4
40630,3
40631,4
40632,3
40633,4
40634,5
40635,5
40636,3
40637,5
40638,2
40639,3
40640,4
40641,4
40642,4
40643,2
40644,4
40645,3
40646,4
40647,4
40648,8
40649,2
40650,4
40651,5
40652,3
40653,5
40654,5
40655,5
40656,5
40657,5
40658,4
40659,4
40660,2
40661,5
40662,4
40663,8
40664,2
40665,4
40666,3
40667,3
40668,4
40669,5
40670,3
40671,5
40672,6
40673,3
40674,3
40675,3
40676,5
40677,4
40678,5
40679,3
40680,4
40681,2
40682,4
40683,3
40684,4
40685,3
40686,3
40687,5
40688,9
40689,2
40690,4
40691,5
40692,5
40693,4
40694,4
40695,5
40696,3
40697,2
40698,5
40699,3
40700,2
40701,2
40702,6
40703,4
40704,4
40705,5
40706,3
40707,3
40708,4
40709,2
40710,3
40711,3
40712,3
40713,5
40714,4
40715,5
40716,3
40717,2
40718,3
40719,3
40720,3
40721,4
40722,4
40723,3
40724,4
40725,4
40726,4
40727,3
40728,4
40729,3
40730,4
40731,5
40732,4
40733,5
40734,4
40735,4
40736,5
40737,4
40738,4
40739,3
40740,3
40741,5
40742,4
40743,3
40744,4
40745,3
40746,4
40747,5
40748,5
40749,5
40750,4
40751,5
40752,3
40753,4
40754,2
40755,5
40756,5
40757,5
40758,5
40759,3
40760,6
40761,3
40762,3
40763,5
40764,3
40765,4
40766,3
40767,4
40768,3
40769,5
40770,3
40771,4
40772,3
40773,2
40774,5
40775,2
40776,3
40777,4
40778,4
40779,3
40780,3
40781,3
40782,6
40783,3
40784,2
40785,5
40786,3
40787,4
40788,4
40789,2
40790,3
40791,4
40792,2
40793,3
40794,3
40795,2
40796,4
40797,3
40798,4
40799,4
40800,5
40801,3
40802,2
40803,4
40804,3
40805,8
40806,3
40807,4
40808,3
40809,6
40810,3
40811,3
40812,6
40813,2
40814,5
40815,3
40816,4
40817,4
40818,2
40819,2
40820,3
40821,3
40822,6
40823,4
40824,4
40825,3
40826,4
40827,4
40828,5
40829,5
40830,5
40831,4
40832,5
40833,2
40834,3
40835,6
40836,3
40837,4
40838,2
40839,3
40840,4
40841,6
40842,3
40843,3
40844,3
40845,8
40846,3
40847,4
40848,4
40849,4
40850,3
40851,4
40852,3
40853,3
40854,10
40855,3
40856,2
40857,4
40858,5
40859,3
40860,4
40861,5
40862,6
40863,4
40864,3
40865,3
40866,3
40867,4
40868,6
40869,5
40870,4
40871,5
40872,3
40873,4
40874,6
40875,2
40876,4
40877,4
40878,4
40879,4
40880,3
40881,5
40882,3
40883,4
40884,3
40885,4
40886,3
40887,3
40888,4
40889,4
40890,2
40891,6
40892,5
40893,4
40894,5
40895,2
40896,10
40897,2
40898,2
40899,6
40900,4
40901,3
40902,3
40903,3
40904,3
40905,6
40906,3
40907,4
40908,1
40909,3
40910,5
40911,3
40912,2
40913,3
40914,4
40915,3
40916,4
40917,3
40918,4
40919,7
40920,3
40921,3
40922,3
40923,5
40924,2
40925,6
40926,3
40927,3
40928,7
40929,5
40930,6
40931,3
40932,4
40933,3
40934,4
40935,4
40936,3
40937,5
40938,4
40939,4
40940,2
40941,4
40942,4
40943,3
40944,4
40945,3
40946,2
40947,4
40948,5
40949,5
40950,4
40951,3
40952,2
40953,5
40954,5
40955,4
40956,5
40957,5
40958,3
40959,4
40960,3
40961,4
40962,3
40963,2
40964,5
40965,3
40966,6
40967,7
40968,4
40969,4
40970,7
40971,5
40972,3
40973,4
40974,3
40975,2
40976,5
40977,3
40978,5
40979,4
40980,2
40981,4
40982,3
40983,3
40984,4
40985,3
40986,4
40987,3
40988,4
40989,4
40990,3
40991,4
40992,4
40993,4
40994,5
40995,4
40996,3
40997,5
40998,3
40999,3
41000,5
41001,3
41002,4
41003,4
41004,5
41005,4
41006,5
41007,5
41008,4
41009,4
41010,4
41011,7
41012,4
41013,4
41014,4
41015,4
41016,4
41017,3
41018,2
41019,3
41020,5
41021,4
41022,4
41023,4
41024,5
41025,4
41026,5
41027,6
41028,7
41029,4
41030,3
41031,4
41032,5
41033,4
41034,6
41035,5
41036,3
41037,4
41038,6
41039,7
41040,4
41041,3
41042,5
41043,3
41044,3
41045,2
41046,6
41047,6
41048,3
41049,4
41050,4
41051,3
41052,6
41053,3
41054,3
41055,3
41056,4
41057,3
41058,3
41059,5
41060,8
41061,4
41062,4
41063,3
41064,4
41065,3
41066,4
41067,6
41068,2
41069,2
41070,4
41071,4
41072,5
41073,7
41074,3
41075,7
41076,3
41077,4
41078,4
41079,6
41080,6
41081,2
41082,4
41083,4
41084,5
41085,6
41086,5
41087,2
41088,4
41089,5
41090,5
41091,4
41092,5
41093,4
41094,3
41095,2
41096,4
41097,4
41098,3
41099,3
41100,3
41101,7
41102,4
41103,3
41104,4
41105,4
41106,4
41107,3
41108,5
41109,4
41110,3
41111,3
41112,4
41113,3
41114,6
41115,4
41116,4
41117,4
41118,4
41119,2
41120,3
41121,3
41122,5
41123,7
41124,2
41125,4
41126,3
41127,3
41128,5
41129,2
41130,3
41131,4
41132,4
41133,4
41134,8
41135,3
41136,2
41137,6
41138,5
41139,3
41140,6
41141,3
41142,4
41143,9
41144,5
41145,2
41146,4
41147,4
41148,7
41149,4
41150,3
41151,2
41152,5
41153,4
41154,4
41155,3
41156,3
41157,5
41158,3
41159,5
41160,4
41161,2
41162,4
41163,3
41164,4
41165,5
41166,5
41167,4
41168,3
41169,3
41170,8
41171,3
41172,3
41173,3
41174,3
41175,5
41176,3
41177,4
41178,5
41179,5
41180,3
41181,4
41182,5
41183,5
41184,5
41185,2
41186,3
41187,5
41188,3
41189,3
41190,5
41191,4
41192,3
41193,6
41194,7
41195,4
41196,5
41197,4
41198,5
41199,3
41200,5
41201,3
41202,3
41203,5
41204,2
41205,3
41206,4
41207,8
41208,4
41209,4
41210,4
41211,3
41212,4
41213,2
41214,3
41215,4
41216,2
41217,5
41218,5
41219,4
41220,4
41221,4
41222,3
41223,3
41224,4
41225,2
41226,4
41227,3
41228,4
41229,3
41230,5
41231,3
41232,5
41233,3
41234,4
41235,3
41236,3
41237,3
41238,3
41239,2
41240,5
41241,4
41242,5
41243,5
41244,3
41245,4
41246,4
41247,2
41248,4
41249,5
41250,5
41251,4
41252,5
41253,3
41254,3
41255,6
41256,6
41257,5
41258,3
41259,3
41260,3
41261,4
41262,4
41263,3
41264,5
41265,3
41266,6
41267,2
41268,3
41269,3
41270,4
41271,5
41272,4
41273,4
41274,3
41275,2
41276,3
41277,4
41278,3
41279,3
41280,2
41281,4
41282,4
41283,5
41284,4
41285,5
41286,4
41287,3
41288,4
41289,4
41290,2
41291,5
41292,4
41293,3
41294,6
41295,5
41296,5
41297,5
41298,6
41299,7
41300,3
41301,6
41302,3
41303,3
41304,4
41305,5
41306,3
41307,5
41308,3
41309,4
41310,4
41311,3
41312,3
41313,4
41314,4
41315,5
41316,2
41317,3
41318,3
41319,4
41320,4
41321,13
41322,5
41323,6
41324,2
41325,3
41326,8
41327,4
41328,5
41329,4
41330,2
41331,4
41332,11
41333,5
41334,2
41335,6
41336,3
41337,3
41338,3
41339,2
41340,4
41341,5
41342,3
41343,3
41344,4
41345,5
41346,4
41347,5
41348,2
41349,3
41350,3
41351,4
41352,4
41353,4
41354,4
41355,4
41356,5
41357,2
41358,4
41359,3
41360,4
41361,5
41362,3
41363,4
41364,3
41365,2
41366,4
41367,3
41368,5
41369,5
41370,3
41371,3
41372,5
41373,4
41374,4
41375,4
41376,4
41377,3
41378,7
41379,5
41380,3
41381,5
41382,7
41383,5
41384,3
41385,2
41386,4
41387,4
41388,6
41389,4
41390,4
41391,4
41392,3
41393,5
41394,5
41395,3
41396,2
41397,4
41398,3
41399,3
41400,4
41401,3
41402,4
41403,4
41404,8
41405,3
41406,5
41407,3
41408,5
41409,3
41410,5
41411,5
41412,3
41413,2
41414,5
41415,4
41416,4
41417,4
41418,5
41419,3
41420,3
41421,6
41422,4
41423,4
41424,3
41425,3
41426,5
41427,2
41428,3
41429,4
41430,3
41431,3
41432,3
41433,4
41434,6
41435,3
41436,4
41437,3
41438,4
41439,5
41440,9
41441,3
41442,3
41443,4
41444,4
41445,3
41446,5
41447,3
41448,4
41449,5
41450,6
41451,3
41452,2
41453,5
41454,3
41455,4
41456,4
41457,3
41458,4
41459,4
41460,7
41461,3
41462,3
41463,5
41464,4
41465,4
41466,4
41467,5
41468,4
41469,2
41470,3
41471,7
41472,5
41473,3
41474,2
41475,5
41476,4
41477,3
41478,4
41479,9
41480,4
41481,3
41482,2
41483,3
41484,3
41485,4
41486,3
41487,4
41488,3
41489,3
41490,9
41491,2
41492,3
41493,4
41494,3
41495,4
41496,4
41497,5
41498,4
41499,4
41500,3
41501,4
41502,5
41503,3
41504,4
41505,5
41506,5
41507,3
41508,7
41509,8
41510,3
41511,3
41512,4
41513,3
41514,5
41515,4
41516,6
41517,4
41518,3
41519,5
41520,3
41521,5
41522,3
41523,7
41524,4
41525,3
41526,4
41527,4
41528,4
41529,8
41530,2
41531,8
41532,4
41533,4
41534,9
41535,3
41536,6
41537,4
41538,4
41539,3
41540,3
41541,5
41542,2
41543,2
41544,4
41545,4
41546,4
41547,5
41548,4
41549,6
41550,3
41551,4
41552,6
41553,4
41554,4
41555,4
41556,3
41557,4
41558,3
41559,3
41560,4
41561,5
41562,5
41563,2
41564,4
41565,3
41566,4
41567,3
41568,4
41569,3
41570,5
41571,2
41572,3
41573,6
41574,2
41575,5
41576,5
41577,4
41578,4
41579,8
41580,4
41581,4
41582,4
41583,2
41584,4
41585,4
41586,2
41587,4
41588,3
41589,5
41590,5
41591,3
41592,5
41593,3
41594,3
41595,3
41596,6
41597,3
41598,5
41599,4
41600,6
41601,4
41602,5
41603,3
41604,2
41605,4
41606,4
41607,5
41608,4
41609,6
41610,4
41611,3
41612,6
41613,2
41614,8
41615,3
41616,11
41617,4
41618,2
41619,4
41620,4
41621,3
41622,3
41623,3
41624,6
41625,2
41626,3
41627,3
41628,5
41629,6
41630,3
41631,4
41632,11
41633,2
41634,3
41635,4
41636,4
41637,4
41638,4
41639,4
41640,3
41641,3
41642,5
41643,2
41644,3
41645,3
41646,4
41647,3
41648,5
41649,5
41650,6
41651,4
41652,4
41653,3
41654,6
41655,5
41656,3
41657,2
41658,3
41659,3
41660,6
41661,5
41662,5
41663,3
41664,3
41665,7
41666,5
41667,2
41668,7
41669,4
41670,3
41671,3
41672,4
41673,4
41674,4
41675,4
41676,5
41677,4
41678,4
41679,3
41680,4
41681,3
41682,6
41683,5
41684,4
41685,2
41686,5
41687,4
41688,4
41689,4
41690,4
41691,3
41692,3
41693,2
41694,4
41695,4
41696,2
41697,3
41698,3
41699,3
41700,5
41701,5
41702,3
41703,4
41704,3
41705,4
41706,4
41707,3
41708,5
41709,4
41710,4
41711,5
41712,3
41713,4
41714,3
41715,3
41716,4
41717,3
41718,5
41719,4
41720,5
41721,5
41722,3
41723,3
41724,5
41725,3
41726,4
41727,4
41728,3
41729,6
41730,3
41731,3
41732,13
41733,3
41734,3
41735,3
41736,2
41737,3
41738,4
41739,6
41740,2
41741,3
41742,7
41743,5
41744,8
41745,5
41746,3
41747,4
41748,5
41749,5
41750,5
41751,2
41752,4
41753,4
41754,4
41755,7
41756,3
41757,6
41758,3
41759,3
41760,4
41761,4
41762,3
41763,4
41764,8
41765,4
41766,4
41767,4
41768,4
41769,3
41770,4
41771,3
41772,3
41773,3
41774,4
41775,4
41776,5
41777,5
41778,5
41779,4
41780,3
41781,4
41782,3
41783,3
41784,3
41785,3
41786,4
41787,6
41788,3
41789,6
41790,3
41791,5
41792,2
41793,6
41794,3
41795,5
41796,2
41797,4
41798,8
41799,3
41800,3
41801,5
41802,4
41803,7
41804,4
41805,3
41806,3
41807,3
41808,2
41809,2
41810,3
41811,3
41812,5
41813,4
41814,5
41815,4
41816,4
41817,5
41818,3
41819,5
41820,5
41821,3
41822,3
41823,4
41824,4
41825,2
41826,4
41827,4
41828,3
41829,3
41830,3
41831,4
41832,4
41833,2
41834,3
41835,3
41836,9
41837,5
41838,5
41839,6
41840,5
41841,4
41842,3
41843,5
41844,4
41845,4
41846,5
41847,4
41848,5
41849,2
41850,5
41851,4
41852,4
41853,6
41854,3
41855,3
41856,3
41857,5
41858,4
41859,5
41860,2
41861,6
41862,3
41863,3
41864,3
41865,4
41866,4
41867,4
41868,3
41869,5
41870,5
41871,2
41872,5
41873,2
41874,3
41875,5
41876,3
41877,2
41878,4
41879,3
41880,5
41881,5
41882,3
41883,4
41884,4
41885,3
41886,4
41887,4
41888,4
41889,3
41890,3
41891,4
41892,3
41893,4
41894,4
41895,4
41896,4
41897,4
41898,3
41899,3
41900,5
41901,2
41902,5
41903,4
41904,3
41905,3
41906,4
41907,5
41908,2
41909,3
41910,4
41911,3
41912,4
41913,3
41914,5
41915,4
41916,5
41917,4
41918,5
41919,4
41920,4
41921,4
41922,6
41923,2
41924,5
41925,4
41926,4
41927,5
41928,8
41929,9
41930,4
41931,3
41932,5
41933,3
41934,3
41935,3
41936,4
41937,3
41938,4
41939,3
41940,6
41941,5
41942,4
41943,3
41944,6
41945,4
41946,4
41947,3
41948,3
41949,3
41950,3
41951,5
41952,8
41953,3
41954,2
41955,10
41956,3
41957,4
41958,4
41959,3
41960,2
41961,3
41962,5
41963,2
41964,4
41965,3
41966,4
41967,5
41968,3
41969,4
41970,3
41971,5
41972,3
41973,5
41974,3
41975,3
41976,3
41977,4
41978,5
41979,5
41980,4
41981,3
41982,3
41983,5
41984,4
41985,3
41986,4
41987,5
41988,2
41989,5
41990,3
41991,6
41992,6
41993,5
41994,5
41995,5
41996,5
41997,4
41998,4
41999,5
42000,6
42001,5
42002,6
42003,5
42004,3
42005,7
42006,5
42007,10
42008,4
42009,6
42010,4
42011,7
42012,4
42013,4
42014,5
42015,4
42016,2
42017,3
42018,3
42019,4
42020,5
42021,5
42022,4
42023,5
42024,5
42025,5
42026,3
42027,3
42028,3
42029,3
42030,4
42031,4
42032,4
42033,3
42034,5
42035,6
42036,5
42037,5
42038,4
42039,4
42040,4
42041,3
42042,5
42043,10
42044,4
42045,3
42046,3
42047,4
42048,4
42049,4
42050,3
42051,2
42052,6
42053,4
42054,2
42055,3
42056,3
42057,4
42058,4
42059,3
42060,3
42061,4
42062,8
42063,2
42064,3
42065,3
42066,4
42067,6
42068,3
42069,3
42070,3
42071,3
42072,3
42073,5
42074,3
42075,3
42076,5
42077,4
42078,5
42079,3
42080,2
42081,5
42082,4
42083,4
42084,6
42085,3
42086,5
42087,8
42088,5
42089,6
42090,5
42091,4
42092,2
42093,4
42094,5
42095,4
42096,4
42097,5
42098,4
42099,5
42100,2
42101,4
42102,5
42103,7
42104,2
42105,3
42106,3
42107,3
42108,3
42109,3
42110,4
42111,5
42112,4
42113,5
42114,5
42115,3
42116,3
42117,4
42118,9
42119,2
42120,3
42121,3
42122,3
42123,5
42124,3
42125,5
42126,5
42127,3
42128,3
42129,4
42130,3
42131,5
42132,3
42133,2
42134,4
42135,3
42136,7
42137,3
42138,3
42139,3
42140,2
42141,3
42142,4
42143,3
42144,5
42145,2
42146,4
42147,3
42148,3
42149,4
42150,4
42151,2
42152,3
42153,3
42154,3
42155,3
42156,7
42157,4
42158,4
42159,4
42160,2
42161,3
42162,5
42163,3
42164,3
42165,4
42166,2
42167,3
42168,6
42169,3
42170,5
42171,4
42172,3
42173,3
42174,4
42175,4
42176,3
42177,4
42178,3
42179,3
42180,5
42181,3
42182,3
42183,4
42184,3
42185,3
42186,3
42187,3
42188,3
42189,5
42190,3
42191,4
42192,4
42193,3
42194,3
42195,3
42196,3
42197,4
42198,5
42199,3
42200,6
42201,4
42202,3
42203,5
42204,4
42205,4
42206,3
42207,5
42208,3
42209,4
42210,4
42211,4
42212,6
42213,3
42214,3
42215,3
42216,4
42217,2
42218,5
42219,5
42220,4
42221,3
42222,4
42223,4
42224,6
42225,4
42226,6
42227,4
42228,6
42229,4
42230,4
42231,5
42232,3
42233,4
42234,4
42235,2
42236,2
42237,5
42238,5
42239,3
42240,4
42241,5
42242,3
42243,3
42244,3
42245,4
42246,3
42247,2
42248,3
42249,3
42250,3
42251,5
42252,3
42253,4
42254,3
42255,4
42256,4
42257,3
42258,4
42259,4
42260,5
42261,4
42262,4
42263,3
42264,4
42265,2
42266,4
42267,3
42268,3
42269,6
42270,3
42271,3
42272,4
42273,3
42274,3
42275,3
42276,4
42277,2
42278,3
42279,4
42280,3
42281,4
42282,4
42283,4
42284,11
42285,4
42286,4
42287,3
42288,5
42289,5
42290,4
42291,2
42292,4
42293,6
42294,5
42295,4
42296,4
42297,5
42298,4
42299,6
42300,3
42301,4
42302,6
42303,3
42304,5
42305,7
42306,4
42307,4
42308,4
42309,3
42310,2
42311,3
42312,4
42313,3
42314,4
42315,4
42316,6
42317,4
42318,4
42319,4
42320,4
42321,5
42322,3
42323,10
42324,6
42325,3
42326,4
42327,3
42328,10
42329,4
42330,3
42331,3
42332,4
42333,3
42334,3
42335,5
42336,4
42337,3
42338,5
42339,3
42340,3
42341,3
42342,6
42343,5
42344,3
42345,3
42346,7
42347,3
42348,3
42349,5
42350,3
42351,5
42352,3
42353,5
42354,4
42355,3
42356,6
42357,3
42358,3
42359,5
42360,3
42361,5
42362,4
42363,5
42364,2
42365,3
42366,4
42367,2
42368,3
42369,6
42370,5
42371,4
42372,3
42373,4
42374,3
42375,5
42376,3
42377,2
42378,3
42379,9
42380,3
42381,2
42382,4
42383,3
42384,4
42385,4
42386,5
42387,2
42388,5
42389,4
42390,4
42391,4
42392,4
42393,7
42394,5
42395,4
42396,5
42397,4
42398,10
42399,4
42400,3
42401,4
42402,3
42403,3
42404,2
42405,3
42406,3
42407,4
42408,5
42409,3
42410,3
42411,3
42412,4
42413,6
42414,4
42415,3
42416,4
42417,4
42418,7
42419,3
42420,5
42421,2
42422,2
42423,3
42424,5
42425,5
42426,4
42427,4
42428,3
42429,5
42430,3
42431,5
42432,3
42433,4
42434,2
42435,4
42436,3
42437,3
42438,4
42439,2
42440,3
42441,2
42442,4
42443,3
42444,4
42445,4
42446,4
42447,5
42448,3
42449,3
42450,3
42451,3
42452,4
42453,4
42454,4
42455,3
42456,3
42457,4
42458,6
42459,3
42460,7
42461,9
42462,5
42463,4
42464,4
42465,3
42466,3
42467,4
42468,5
42469,3
42470,6
42471,3
42472,5
42473,3
42474,3
42475,4
42476,5
42477,2
42478,6
42479,4
42480,2
42481,4
42482,4
42483,3
42484,4
42485,3
42486,4
42487,8
42488,4
42489,3
42490,8
42491,3
42492,5
42493,5
42494,5
42495,6
42496,3
42497,3
42498,5
42499,4
42500,3
42501,4
42502,6
42503,6
42504,6
42505,3
42506,3
42507,4
42508,4
42509,8
42510,3
42511,4
42512,3
42513,3
42514,4
42515,2
42516,4
42517,4
42518,5
42519,3
42520,4
42521,3
42522,4
42523,5
42524,4
42525,6
42526,6
42527,6
42528,4
42529,2
42530,4
42531,3
42532,5
42533,4
42534,5
42535,5
42536,2
42537,3
42538,5
42539,4
42540,6
42541,3
42542,6
42543,5
42544,3
42545,2
42546,4
42547,3
42548,4
42549,4
42550,6
42551,2
42552,4
42553,3
42554,4
42555,3
42556,4
42557,3
42558,10
42559,3
42560,3
42561,4
42562,4
42563,2
42564,4
42565,3
42566,3
42567,4
42568,3
42569,3
42570,3
42571,3
42572,5
42573,4
42574,7
42575,4
42576,3
42577,3
42578,6
42579,4
42580,2
42581,4
42582,4
42583,3
42584,3
42585,3
42586,2
42587,2
42588,5
42589,4
42590,5
42591,5
42592,4
42593,4
42594,5
42595,4
42596,4
42597,3
42598,2
42599,4
42600,5
42601,5
42602,3
42603,4
42604,2
42605,4
42606,4
42607,4
42608,3
42609,4
42610,3
42611,3
42612,4
42613,4
42614,4
42615,6
42616,3
42617,6
42618,2
42619,3
42620,3
42621,3
42622,4
42623,6
42624,3
42625,8
42626,5
42627,2
42628,4
42629,4
42630,5
42631,3
42632,3
42633,3
42634,5
42635,5
42636,2
42637,4
42638,4
42639,5
42640,3
42641,3
42642,5
42643,3
42644,3
42645,2
42646,6
42647,4
42648,5
42649,4
42650,3
42651,3
42652,4
42653,2
42654,4
42655,4
42656,4
42657,3
42658,2
42659,5
42660,3
42661,4
42662,2
42663,3
42664,4
42665,4
42666,6
42667,7
42668,4
42669,3
42670,3
42671,4
42672,5
42673,3
42674,7
42675,5
42676,3
42677,4
42678,3
42679,4
42680,6
42681,3
42682,5
42683,3
42684,4
42685,2
42686,5
42687,3
42688,5
42689,6
42690,3
42691,4
42692,6
42693,5
42694,4
42695,6
42696,7
42697,3
42698,4
42699,3
42700,5
42701,4
42702,4
42703,4
42704,4
42705,3
42706,4
42707,5
42708,4
42709,5
42710,4
42711,5
42712,3
42713,5
42714,5
42715,6
42716,6
42717,3
42718,5
42719,4
42720,4
42721,5
42722,3
42723,7
42724,5
42725,4
42726,3
42727,3
42728,3
42729,3
42730,3
42731,2
42732,4
42733,3
42734,2
42735,3
42736,4
42737,4
42738,5
42739,6
42740,5
42741,3
42742,4
42743,8
42744,5
42745,6
42746,3
42747,3
42748,3
42749,4
42750,4
42751,3
42752,5
42753,4
42754,2
42755,3
42756,3
42757,4
42758,2
42759,3
42760,3
42761,1
42762,5
42763,4
42764,2
42765,6
42766,4
42767,3
42768,3
42769,4
42770,4
42771,6
42772,4
42773,5
42774,5
42775,3
42776,3
42777,3
42778,2
42779,4
42780,4
42781,3
42782,4
42783,4
42784,3
42785,4
42786,4
42787,4
42788,4
42789,3
42790,3
42791,3
42792,3
42793,6
42794,3
42795,7
42796,3
42797,3
